,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
106,Ford Freestyle Titanium Petrol BSIV,2020.0,40000.0,5000.0,Petrol,Individual,Manual,Second Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
107,Hyundai Verna VTVT 1.6 SX,2017.0,86600.0,37800.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
111,Tata Indigo CS LS (TDI) BS-III,2016.0,37500.0,100000.0,Diesel,Individual,Manual,First Owner,19.0,1405.0,69.0,135Nm@ 2500rpm,5.0,1
116,Maruti Vitara Brezza ZDi Plus Dual Tone,2016.0,78000.0,60000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
117,Maruti Swift Dzire VXI,2017.0,59500.0,40000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
121,Hyundai Creta 1.6 CRDi SX,2016.0,114000.0,50000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
122,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2017.0,85000.0,76139.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
129,Maruti Ertiga VDI,2015.0,70000.0,110000.0,Diesel,Individual,Manual,Second Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
130,Honda Amaze S i-VTEC,2019.0,69000.0,1303.0,Petrol,Dealer,Manual,First Owner,17.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
142,MG Hector Sharp AT BSIV,2019.0,175000.0,19000.0,Petrol,Dealer,Automatic,First Owner,13.0,1451.0,141.0,250Nm@ 1600-3600rpm,5.0,1
143,Honda City i-VTEC CVT VX,2017.0,79500.0,41000.0,Petrol,Dealer,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
147,Maruti Ciaz ZDi,2015.0,53500.0,40000.0,Diesel,Dealer,Manual,First Owner,26.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
152,Tata Nexon 1.2 Revotron XZ Plus Dual Tone,2018.0,81100.0,11000.0,Petrol,Dealer,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
155,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
157,Maruti Ertiga ZXI,2014.0,59900.0,46100.0,Petrol,Dealer,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
159,Honda City V AT,2017.0,87500.0,18000.0,Petrol,Dealer,Automatic,First Owner,15.0,1497.0,116.0,146Nm@ 4800rpm,5.0,1
160,Toyota Glanza V CVT,2019.0,89499.9,9654.0,Petrol,Dealer,Automatic,First Owner,19.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
164,Tata Nexon 1.5 Revotorq XZA Plus DualTone,2018.0,102500.0,8000.0,Diesel,Dealer,Automatic,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
169,Maruti Ertiga BSIV ZXI Plus,2016.0,85000.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1373.0,91.0,130Nm@ 4000rpm,7.0,1
172,Ford Figo Aspire 1.2 Ti-VCT Trend,2018.0,57500.0,9500.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
174,Maruti Swift VXI Optional,2015.0,51500.0,36600.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
176,Hyundai i20 Magna 1.2,2016.0,55000.0,14000.0,Petrol,Individual,Manual,Second Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
180,Volkswagen Ameo 1.0 MPI Trendline,2019.0,48000.0,13000.0,Petrol,Individual,Manual,First Owner,19.0,999.0,75.0,95Nm@ 3000-4300rpm,5.0,1
183,Hyundai Xcent 1.2 Kappa S,2016.0,38600.0,44000.0,Petrol,Individual,Manual,Second Owner,19.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
188,Mahindra KUV 100 mFALCON G80 K8,2016.0,45000.0,15000.0,Petrol,Individual,Manual,Second Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
189,Tata Zest Quadrajet 1.3 75PS XM,2017.0,49000.0,90000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
194,Maruti Swift Dzire VXI,2016.0,45999.9,60000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
196,Hyundai Elite i20 Sportz Plus BSIV,2020.0,72000.0,5000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
197,Maruti Ciaz 1.3 Alpha,2017.0,80000.0,37000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
198,Tata Tigor 1.2 Revotron XZ,2019.0,52000.0,14000.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
199,Maruti Ertiga VDI,2015.0,58000.0,70000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
201,Honda City i VTEC S,2015.0,60000.0,50000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
204,Maruti Swift Dzire VXI,2017.0,55000.0,50000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
208,Maruti Swift Dzire VXI 1.2,2017.0,55000.0,20000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
210,Maruti Swift Dzire AMT VXI BS IV,2018.0,70000.0,7800.0,Petrol,Individual,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
211,Maruti Swift VXI Optional,2017.0,50000.0,20000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
214,Maruti Swift Dzire VDI,2018.0,70000.0,50000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
218,Maruti Baleno Alpha Automatic,2018.0,83000.0,5000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
222,Datsun GO T BSIV,2017.0,32900.0,80000.0,Petrol,Individual,Manual,Second Owner,20.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
223,Maruti Vitara Brezza VDi Option,2017.0,77500.0,75000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
224,Hyundai Xcent 1.2 VTVT SX,2020.0,52400.0,32000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
227,Tata Zest Revotron 1.2 XT,2018.0,52000.0,60000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
230,Ford EcoSport 1.5 Petrol Titanium Plus BSIV,2018.0,91000.0,15000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.0,150Nm@ 4500rpm,5.0,1
236,Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2017.0,110000.0,37000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
238,Maruti Ertiga VDI,2015.0,64000.0,80000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
240,Maruti Eeco 5 Seater AC BSIV,2017.0,40999.9,13500.0,Petrol,Individual,Manual,First Owner,15.0,1196.0,73.0,101Nm@ 3000rpm,5.0,1
246,Honda Amaze S CVT Petrol BSIV,2019.0,68000.0,15000.0,Petrol,Individual,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
249,Maruti Ertiga SHVS ZDI Plus,2016.0,100000.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
255,Hyundai i20 2015-2017 Asta 1.4 CRDi,2017.0,80000.0,39000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
256,Maruti Ignis 1.3 Alpha,2017.0,50000.0,75000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
258,Mahindra Marazzo M6 8Str,2019.0,130000.0,40000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,8.0,1
262,Honda City i DTEC V,2015.0,72500.0,50000.0,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
264,Hyundai Xcent 1.2 CRDi E,2017.0,55000.0,2000.0,Diesel,Individual,Manual,Second Owner,25.0,1186.0,73.0,190.25nm@ 1750-2250rpm,5.0,1
268,Hyundai Elite i20 Magna Plus BSIV,2019.0,61000.0,2000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
269,Maruti Swift Dzire VXI,2015.0,52500.0,20000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
274,Datsun GO D Petrol,2019.0,30000.0,40000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
275,Hyundai i20 Asta 1.4 CRDi,2015.0,50000.0,70000.0,Diesel,Individual,Manual,Fourth & Above Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
279,Tata Zest Revotron 1.2 XT,2015.0,38000.0,40000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
290,Hyundai Grand i10 Sportz,2017.0,45000.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
291,Hyundai Grand i10 Sportz,2017.0,45000.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
293,Maruti Swift VXI Deca,2016.0,52000.0,20000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
300,Maruti Baleno Zeta,2019.0,67500.0,16500.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
303,Maruti Swift Dzire VDI,2017.0,65000.0,25000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
309,Tata Tigor 1.2 Revotron XZA,2018.0,64500.0,10000.0,Petrol,Individual,Automatic,First Owner,20.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
311,Honda City i-DTEC VX,2017.0,130000.0,30000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
312,Honda City i-DTEC VX,2017.0,125000.0,33000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
320,Hyundai Creta 1.4 CRDi S Plus,2018.0,121000.0,25000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
321,Tata Tiago 1.2 Revotron XZ,2017.0,40000.0,26000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
322,Hyundai Grand i10 1.2 CRDi Sportz,2018.0,52000.0,29000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
323,Maruti Baleno Zeta Automatic,2016.0,65000.0,50000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
345,Mahindra XUV300 W8 Option BSIV,2019.0,109000.0,16500.0,Petrol,Dealer,Manual,First Owner,17.0,1197.0,110.0,200Nm@ 2000-3500rpm,5.0,1
346,Hyundai Creta 1.6 CRDi AT SX Plus,2017.0,110000.0,67000.0,Diesel,Individual,Automatic,First Owner,17.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
347,Maruti Swift VXI BSIV,2018.0,61000.0,52000.0,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
353,Volkswagen Ameo 1.2 MPI Comfortline Plus,2019.0,64000.0,10000.0,Petrol,Dealer,Manual,First Owner,17.0,1198.0,73.0,110Nm@ 3750rpm,5.0,1
357,Renault Duster 85PS Diesel RxL,2014.0,57000.0,40000.0,Diesel,Dealer,Manual,First Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
366,Maruti Swift Dzire VDI,2016.0,55000.0,60000.0,Diesel,Individual,Manual,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
377,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
378,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
380,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
381,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
382,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
383,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
386,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
387,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
393,Hyundai Verna 1.6 SX CRDi (O),2014.0,53500.0,70000.0,Diesel,Individual,Manual,Third Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
399,Honda City i-VTEC CVT V,2018.0,108500.0,1000.0,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
400,Maruti Swift Dzire AMT VDI,2017.0,75000.0,19000.0,Diesel,Individual,Automatic,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
402,Maruti Eeco CNG 5 Seater AC,2020.0,40999.9,35000.0,CNG,Individual,Manual,First Owner,20.0,1196.0,61.0,85Nm@ 3000rpm,5.0,1
407,Tata Tiago 1.2 Revotron XE,2018.0,32500.0,100000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
416,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
417,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
419,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
420,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
421,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
422,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
425,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
426,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
428,Honda Amaze S CVT Diesel BSIV,2019.0,70000.0,40000.0,Diesel,Individual,Automatic,First Owner,23.0,1498.0,78.0,160Nm@ 1750rpm,5.0,1
429,Hyundai Creta 1.4 CRDi Base,2017.0,95000.0,45000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
434,Maruti Swift Dzire ZDI Plus,2017.0,90000.0,50000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
439,Volkswagen Polo 1.5 TDI Highline,2015.0,52000.0,110000.0,Diesel,Individual,Manual,Second Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
442,Maruti Swift VDI Optional,2016.0,60000.0,47000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
448,Ford Figo 1.2P Titanium Plus MT,2016.0,55000.0,44000.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
450,Hyundai Creta 1.6 VTVT S,2016.0,80000.0,25000.0,Petrol,Individual,Manual,First Owner,15.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
451,Maruti Swift Dzire VXI 1.2,2019.0,67500.0,10000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
453,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018.0,95000.0,30000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
454,Hyundai i20 Active 1.4 SX with AVN,2015.0,61000.0,50000.0,Diesel,Individual,Manual,Second Owner,21.0,1396.0,88.0,219.66nm@ 1500-2750rpm,5.0,1
456,Honda Amaze S CVT Diesel BSIV,2019.0,70000.0,40000.0,Diesel,Individual,Automatic,First Owner,23.0,1498.0,78.0,160Nm@ 1750rpm,5.0,1
458,Nissan Terrano XL Plus 85 PS,2015.0,58000.0,90000.0,Diesel,Individual,Manual,First Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
459,Maruti Swift VXI Windsong Limited edition,2015.0,43499.9,50000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
462,Hyundai i20 Magna 1.2,2015.0,60000.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
464,Maruti Baleno Alpha 1.3,2017.0,73500.0,70000.0,Diesel,Individual,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
465,Renault Duster 110PS Diesel RxZ,2018.0,105000.0,18000.0,Diesel,Dealer,Manual,First Owner,19.0,1461.0,108.0,245Nm@ 1750rpm,5.0,1
466,Chevrolet Enjoy 1.3 TCDi LS 7,2016.0,42000.0,110000.0,Diesel,Individual,Manual,Second Owner,18.0,1248.0,73.0,172.5Nm@ 1750rpm,7.0,1
467,Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2017.0,80000.0,60000.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
469,Maruti Swift Dzire VDI,2016.0,60000.0,147000.0,Diesel,Individual,Manual,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
473,Nissan Micra Active XL Petrol,2016.0,37000.0,35000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
476,Maruti Ertiga VXI,2014.0,61000.0,21000.0,Petrol,Individual,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
482,Hyundai Verna 1.6 CRDi S,2015.0,56000.0,119000.0,Diesel,Individual,Manual,First Owner,23.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
483,Maruti Ertiga SHVS VDI,2016.0,75000.0,80000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
484,Maruti Swift VDI BSIV,2017.0,58500.0,90000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
485,Hyundai Verna 1.6 VTVT S Option,2016.0,76000.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,154.9Nm@ 4200rpm,5.0,1
487,Mahindra KUV 100 D75 K6 Plus,2020.0,48000.0,44665.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
488,Kia Seltos HTE D,2019.0,64300.0,10000.0,Diesel,Individual,Manual,First Owner,20.0,1493.0,113.0,250nm@ 1500-2750rpm,5.0,1
489,Hyundai Xcent 1.2 VTVT S,2018.0,50000.0,60000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
490,Honda Brio 1.2 S MT,2016.0,42500.0,22000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
